週識別子,バッチ,投稿番号,媒体,投稿日,投稿時刻,曜日,ステップ,本文ファイルURL,素材フォルダURL,予約ツールURL,特記事項
2026-W24,金曜,7,Flodesk,2026/6/25,8:00 JST,木,Day 56,https://drive.google.com/file/d/19Q--uXSfudYYuU9H-Ii3o0HcT-nlS3Sl/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（OS2-2-2 有機食品基準）
2026-W24,金曜,8,Flodesk,2026/6/26,8:00 JST,金,Day 57,https://drive.google.com/file/d/18-wMxLuD3SNDWNnBtnPSJF2SDvMkWu6-/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（7-3 参加型保証システム PGS）
2026-W24,金曜,9,Flodesk,2026/6/27,8:00 JST,土,Day 58,https://drive.google.com/file/d/1zRNkQYFm43oh9MwJPWvpZDkKx6C5AvHU/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（7-4 シェアタイム）
2026-W24,金曜,10,Flodesk,2026/6/28,8:00 JST,日,Day 59,https://drive.google.com/file/d/1wlqphwEsjlKTPMHBE7uPp2VAo72wXgoq/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（7-5 オーガニックテキスタイル基準）
2026-W24,金曜,11,Flodesk,2026/6/29,8:00 JST,月,Day 60,https://drive.google.com/file/d/1hTvp6V9bZuguAUEhMntL8maKvWQW58ZM/view?usp=drivesdk,,https://app.flodesk.com/,⏰本日6/14(日)17:00 JSTまでに予約完了をお願いします（このセクションのメール予約は全て本日対応）。🎬動画（7-6 ビオホテル基準）
2026-W25,火曜,1,Vimeo編集,2026/6/16,,火,動画カット編集①（畜産物の栄養素 18:11 → 2分割）,https://docs.google.com/document/d/1C8b5EvK9IpYgtSLKbnjhMwKmyYb7BmX9cZ3wPSdNEqI,https://vimeo.com/1173307140,https://vimeo.com/,【カット編集】長尺動画（18分11秒）を前編・後編の2分割。詳しい切る位置・タイトル・アップ設定・台帳への貼り方は依頼書（本文ファイルURL）に全部書いてあります。切る位置はセリフ指定（機械的な等分割はNG）。Vimeoに「限定公開」でアップ→いつもの台帳にURL・尺を貼る。対象配信日: 前編=Day 72(7/11土)/後編=Day 73(7/12日)。迷ったら止めて確認をお願いします。終わったら「おわりました」と一声ください
2026-W25,火曜,2,Vimeo編集,2026/6/16,,火,動画カット編集②（抗菌剤 28:49 → 3分割）,https://docs.google.com/document/d/1C8b5EvK9IpYgtSLKbnjhMwKmyYb7BmX9cZ3wPSdNEqI,https://vimeo.com/1173308102,https://vimeo.com/,【カット編集】長尺動画（28分49秒）を前編・中編・後編の3分割。詳しい切る位置・タイトル・アップ設定・台帳への貼り方は依頼書（本文ファイルURL）に全部書いてあります。切る位置はセリフ指定（機械的な等分割はNG）。Vimeoに「限定公開」でアップ→いつもの台帳にURL・尺を貼る。対象配信日: 前編=Day 77(7/16木)/中編=Day 78(7/17金)/後編=Day 79(7/18土)。迷ったら止めて確認をお願いします。終わったら「おわりました」と一声ください
2026-W25,火曜,3,Vimeo編集,2026/6/16,,火,動画限定公開URL化（講座8〜12）,https://docs.google.com/spreadsheets/d/1ZeO7pnXihIpKiUthSKEFVQTtGvg_4_F2iEVB8Ly8xfg/edit?gid=239631334,,https://vimeo.com/,Vimeo「IOB」アカウントにログインし、講座8〜12の全動画を「限定公開（リンクを知っている人のみ視聴可）」に設定→新しい限定公開URLを取得→動画URL台帳の「動画リンク」列に反映。対象動画リストと講座番号は「📄 依頼書」ボタンから動画URL台帳を開き、講座8〜12の該当行で確認。📌完了後は担当者に連絡
2026-W26,金曜,1,Vimeo編集,2026/6/26,,金,動画カット編集（第5弾・10本/24パート）,https://docs.google.com/document/d/1yYyrJd3ZwIlayL1eoa_vwWQbqD1ZWXly0yUkt9nlNac/edit,,https://vimeo.com/,動画10本を内容の区切りでカット編集→24パートに分割。切る位置は依頼書に「合図のセリフ」で明記済み（秒数は目安）。各パートをiMovieでカット→Vimeoに「限定公開」で新規アップ（元動画は残す）→新URLと尺を動画URL台帳に記入。ボリューム大のため数回に分けてOK。詳細は「📄 依頼書」を開いて確認
2026-W29,火曜,1,サイト運用,2026/7/16,12:00,木,新しいコースページの公開,https://docs.google.com/document/d/1mN6p7SQB65jei9-KQ8V21T-mPD-D09k1koJoNu12t78/edit,https://drive.google.com/file/d/15drVy1xR_loDxF8jy8s-TqoYjPfJdtzR/view?usp=drivesdk,,📌 新しいコースページの公開作業。⏰明日7/16(木)12:00までにお願いします（同日午後にクライアントへ確認依頼を出すためです）。既存サイトには一切触れず「新しいフォルダを1つ作ってその中に入れるだけ」です。所要30〜45分。👉まず📘手順書を開いてください。手順・確認方法・ログイン情報は全てそこに記載しています。📁配布物ボタンからZIPをダウンロードできます。⚠️既存のファイル・フォルダは絶対に上書きしない／削除ボタンは押さない（今回は追加するだけです）。分からなくなったら手を止めてLINEで一報でOK。無理しないでください
